person_id,id,name
23441,tm74391,Paul Satterfield
23442,tm74391,Hamilton Luske
23443,tm74391,Jim Handley
6164,tm74391,Ford Beebe
23444,tm74391,T. Hee
23446,tm74391,Wilfred Jackson
23440,tm74391,William Roberts
13776,tm74391,Ben Sharpsteen
23438,tm74391,James Algar
23437,tm74391,Samuel Armstrong
23445,tm74391,Norman Ferguson
6147,tm74391,David Hand
6147,tm67803,David Hand
23446,tm82546,Wilfred Jackson
13776,tm82546,Ben Sharpsteen
25067,tm82546,Jack Kinney
23440,tm82546,William Roberts
23444,tm82546,T. Hee
23445,tm82546,Norman Ferguson
23442,tm82546,Hamilton Luske
6147,tm79357,David Hand
55434,tm62671,Byron Haskin
23438,tm61729,James Algar
7712,tm61729,Clyde Geronimi
25067,tm61729,Jack Kinney
23446,tm61052,Wilfred Jackson
23442,tm61052,Hamilton Luske
7712,tm61052,Clyde Geronimi
23445,tm87946,Norman Ferguson
25067,tm87946,Jack Kinney
23440,tm87946,William Roberts
23446,tm87946,Wilfred Jackson
23437,tm87946,Samuel Armstrong
13776,tm87946,Ben Sharpsteen
102935,tm4623,Harold Young
23445,tm4623,Norman Ferguson
25067,tm4623,Jack Kinney
7712,tm4623,Clyde Geronimi
23440,tm4623,William Roberts
69969,tm77826,Alfred L. Werker
23442,tm77826,Hamilton Luske
25067,tm89831,Jack Kinney
23442,tm89831,Hamilton Luske
23440,tm89831,William Roberts
598654,tm89831,William Morgan
153911,tm3616,Ub Iwerks
23440,tm77407,William Roberts
23445,tm77407,Norman Ferguson
25067,tm77407,Jack Kinney
23446,tm77407,Wilfred Jackson
23442,tm77407,Hamilton Luske
25067,tm71205,Jack Kinney
23442,tm5822,Hamilton Luske
23446,tm5822,Wilfred Jackson
25067,tm5822,Jack Kinney
7712,tm5822,Clyde Geronimi
6154,tm8579,Dick Rickard
134005,tm134279,Burt Gillett
7712,tm74410,Clyde Geronimi
134005,tm4759,Burt Gillett
153923,tm80290,Edward Ludwig
23438,tm60613,James Algar
134293,tm330224,Jack Cutting
7712,tm330224,Clyde Geronimi
23446,tm137537,Wilfred Jackson
598854,tm63024,Graham Heid
23446,tm63024,Wilfred Jackson
134005,tm100567,Burt Gillett
6147,tm116172,David Hand
23446,tm103817,Wilfred Jackson
25067,tm4822,Jack Kinney
23446,tm116154,Wilfred Jackson
23446,tm4844,Wilfred Jackson
25067,tm71616,Jack Kinney
13776,tm65604,Ben Sharpsteen
133995,tm156870,Jack King
511569,tm74440,Riley Thomson
181427,tm94578,Jack Hannah
23446,tm103794,Wilfred Jackson
23446,tm165060,Wilfred Jackson
13776,tm7478,Ben Sharpsteen
6147,tm63962,David Hand
210932,tm89100,Charles A. Nichols
7712,tm78040,Clyde Geronimi
25067,tm71199,Jack Kinney
210932,tm65788,Charles A. Nichols
7712,tm87845,Clyde Geronimi
13776,tm8026,Ben Sharpsteen
151200,tm113865,Dick Lundy
13776,tm160443,Ben Sharpsteen
133995,tm8162,Jack King
151200,tm164081,Dick Lundy
23446,tm165357,Wilfred Jackson
5910,tm161340,Walt Disney
13776,tm64663,Ben Sharpsteen
210932,tm7388,Charles A. Nichols
6147,tm112420,David Hand
210932,tm7466,Charles A. Nichols
7712,tm76217,Clyde Geronimi
181427,tm91651,Jack Hannah
23446,tm97393,Wilfred Jackson
133995,tm78018,Jack King
210932,tm90592,Charles A. Nichols
210932,tm4872,Charles A. Nichols
23446,tm110541,Wilfred Jackson
7712,tm161054,Clyde Geronimi
181427,tm62513,Jack Hannah
23440,tm160483,William Roberts
134005,tm141685,Burt Gillett
134005,tm67239,Burt Gillett
134005,tm3021,Burt Gillett
210932,tm60305,Charles A. Nichols
181427,tm67092,Jack Hannah
25067,tm72295,Jack Kinney
181427,tm1454,Jack Hannah
6147,tm112317,David Hand
511569,tm82574,Riley Thomson
210932,tm64710,Charles A. Nichols
133995,tm75668,Jack King
25067,tm84573,Jack Kinney
133995,tm87968,Jack King
210932,tm63613,Charles A. Nichols
181427,tm63504,Jack Hannah
210932,tm95977,Charles A. Nichols
133995,tm76325,Jack King
210932,tm5618,Charles A. Nichols
23446,tm117183,Wilfred Jackson
15273,tm88215,Robert Wise
2115,tm1,George Lucas
17303,tm189724,Robert Stevenson
25709,tm74066,James Frawley
21691,tm114017,Fred Zinnemann
14168,tm81911,Gene Kelly
19352,tm562,Richard Fleischer
44604,tm2,Irvin Kershner
44408,tm73079,Gary Nelson
7712,tm130611,Clyde Geronimi
23446,tm130611,Wilfred Jackson
23442,tm130611,Hamilton Luske
24607,tm58193,Ken Annakin
5914,tm102135,Wolfgang Reitherman
23550,tm42943,David Swift
5914,tm186525,Wolfgang Reitherman
5914,tm32115,Wolfgang Reitherman
23446,tm105286,Wilfred Jackson
7712,tm105286,Clyde Geronimi
23442,tm105286,Hamilton Luske
17303,tm14236,Robert Stevenson
17303,tm124682,Robert Stevenson
5914,tm121851,Wolfgang Reitherman
59284,tm37937,Henry Levin
7712,tm111159,Clyde Geronimi
23446,tm111159,Wilfred Jackson
23442,tm111159,Hamilton Luske
5914,tm91105,Wolfgang Reitherman
16238,tm91105,John Lounsbery
17303,tm11010,Robert Stevenson
39223,tm92586,Don Chaffey
5914,tm54168,Wolfgang Reitherman
23442,tm54168,Hamilton Luske
7712,tm54168,Clyde Geronimi
17303,tm47427,Robert Stevenson
17303,tm41096,Robert Stevenson
16238,tm92967,John Lounsbery
80318,tm92967,Art Stevens
5914,tm92967,Wolfgang Reitherman
58917,tm120497,John Hough
44408,tm87467,Gary Nelson
36769,tm124852,Norman Tokar
7712,tm51992,Clyde Geronimi
60494,tm51953,Charles Barton
23550,tm56825,David Swift
62950,tm45750,Jack Donohue
62954,tm45750,Austen Jewell
17303,tm79567,Robert Stevenson
17303,tm123901,Robert Stevenson
36769,tm96700,Norman Tokar
45525,tm68472,Robert Butler
58917,tm12159,John Hough
57604,tm324940,Norman Foster
96993,tm324940,Lewis R. Foster
17303,tm15888,Robert Stevenson
181427,tm66587,Jack Hannah
24607,tm59862,Ken Annakin
36769,tm119319,Norman Tokar
17303,tm87512,Robert Stevenson
69327,tm30426,Fletcher Markle
39223,tm7719,Don Chaffey
36769,tm156939,Norman Tokar
61529,tm183361,James Neilson
57604,tm112491,Norman Foster
33843,tm91299,Vincent McEveety
36769,tm73745,Norman Tokar
61529,tm115739,James Neilson
39223,tm44585,Don Chaffey
33843,tm124019,Vincent McEveety
33843,tm91078,Vincent McEveety
36769,tm18794,Norman Tokar
24607,tm42937,Ken Annakin
104436,tm78765,Russ Mayberry
17303,tm107435,Robert Stevenson
33843,tm88710,Vincent McEveety
558719,tm124426,Paul Kenworthy
40989,tm124426,Ralph Wright
33843,tm67783,Vincent McEveety
33843,tm152094,Vincent McEveety
33843,tm11266,Vincent McEveety
1441489,tm109409,Bernard McEveety
119963,tm181425,Peter Tewksbury
23438,tm104617,James Algar
33843,tm98555,Vincent McEveety
23438,tm19764,James Algar
486588,tm1027745,David Acomba
559499,tm15129,Larry Lansburgh
549866,tm24673,Charles L Draper
23438,tm90286,James Algar
23438,tm111322,James Algar
57604,tm95184,Norman Foster
27082,tm15819,Don Bluth
543011,tm10775,Steve Previn
23438,tm47139,James Algar
222248,tm153909,Hollingsworth Morse
534668,tm218826,Jack Speirs
564395,tm60333,Milt Schaffer
36769,tm79554,Norman Tokar
33843,tm107673,Vincent McEveety
44408,tm260657,Gary Nelson
36769,tm10086,Norman Tokar
181427,tm107951,Jack Hannah
181427,tm19308,Jack Hannah
181427,tm61982,Jack Hannah
17303,tm894355,Robert Stevenson
23442,tm894355,Hamilton Luske
222985,tm205517,Bruce Bilson
181427,tm109842,Jack Hannah
13776,tm58414,Ben Sharpsteen
62951,tm123160,Ward Kimball
181427,tm59473,Jack Hannah
133968,tm230979,William Beaudine
23446,tm895685,Wilfred Jackson
133968,tm895685,William Beaudine
181427,tm133398,Jack Hannah
23446,tm918170,Wilfred Jackson
23438,tm109497,James Algar
181427,tm102930,Jack Hannah
210932,tm105638,Charles A. Nichols
17303,tm74573,Robert Stevenson
181427,tm110618,Jack Hannah
181427,tm60664,Jack Hannah
23438,tm137469,James Algar
21736,tm94576,Edward M. Abroms
181427,tm129658,Jack Hannah
210932,tm19229,Charles A. Nichols
1013583,tm757109,John Tracy
23438,tm55594,James Algar
62951,tm106320,Ward Kimball
23442,tm847798,Hamilton Luske
224,tm19438,Rob Reiner
8212,tm147893,Tim Burton
3238,tm49092,Robert Zemeckis
1324,tm47587,Ron Howard
2354,tm21021,Chris Columbus
2224,tm131031,Walter Murch
2354,tm155184,Chris Columbus
2070,tm142764,Joe Johnston
1324,tm173648,Ron Howard
28692,tm116020,Randal Kleiser
6629,tm46793,Steven Lisberger
7368,tm19084,Leonard Nimoy
30898,tm127019,Ted Berman
30903,tm127019,Richard Rich
95490,tm3,Richard Marquand
17614,tm131193,Roger Spottiswoode
6248,tm54457,Jim Abrahams
25699,tm127015,Jim Henson
47330,tm125611,Ken Wheat
47329,tm125611,Jim Wheat
70337,tm171883,John Korty
80322,tm116429,Burny Mattinson
12186,tm116429,Ron Clements
80320,tm116429,David Michener
12184,tm116429,John Musker
111291,ts233,Art Vitello
37537,ts233,Jymn Magon
12184,tm139255,John Musker
12186,tm139255,Ron Clements
89827,tm45667,George Scribner
62870,tm57222,John R. Cherry III
88842,tm128057,Jeremy Kagan
47492,tm156156,Mike Gabriel
47491,tm156156,Hendel Butoy
30898,tm126966,Ted Berman
80318,tm126966,Art Stevens
30903,tm126966,Richard Rich
27540,tm152805,Emile Ardolino
8212,tm164406,Tim Burton
43739,tm146813,Bob Hathcock
25431,tm160651,Nils Gaup
65225,tm23825,Joe Camp
80322,tm66657,Burny Mattinson
33843,tm123092,Vincent McEveety
1986,tm111692,John Lasseter
89827,tm152951,George Scribner
1986,tm135273,John Lasseter
20909,tm126783,Phillip Borsos
458291,tm120517,Alan Shapiro
69621,tm341045,Oz Scott
1986,tm19762,John Lasseter
20437,tm131374,Rob Minkoff
5566,tm131374,Frank Marshall
1986,tm46878,John Lasseter
31752,tm120337,Mick Garris
239525,tm176458,Alvy Ray Smith
143131,tm141214,Jeff Blyth
925,tm117853,Wes Craven
69621,tm26441,Oz Scott
56992,tm874,Gil Junger
2825,tm18191,Bryan Singer
32214,tm189317,Daniel Stern
17056,tm55150,David Lynch
