id,title,description,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm74391,Fantasia,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.",1940,G,120,"['animation', 'family', 'music', 'fantasy']",['US'],tt0032455,7.7,94681.0,57.751000000000005,7.4
tm67803,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",1937,G,83,"['fantasy', 'family', 'romance', 'animation', 'thriller', 'drama']",['US'],tt0029583,7.6,195321.0,107.137,7.1
tm82546,Pinocchio,"Lonely toymaker Geppetto has his wishes answered when the Blue Fairy arrives to bring his wooden puppet Pinocchio to life. Before becoming a real boy, however, Pinocchio must prove he's worthy as he sets off on an adventure with his whistling sidekick and conscience, Jiminy Cricket.",1940,G,88,"['animation', 'comedy', 'family', 'fantasy']",['US'],tt0032910,7.5,141937.0,71.16,7.1
tm79357,Bambi,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.",1942,G,70,"['animation', 'drama', 'family']",['US'],tt0034492,7.3,140406.0,68.13600000000001,7.0
tm62671,Treasure Island,"Enchanted by the idea of locating treasure buried by Captain Flint, Squire Trelawney, Dr. Livesey and Jim Hawkins charter a sailing voyage to a Caribbean island. Unfortunately, a large number of Flint's old pirate crew are aboard the ship, including Long John Silver.",1950,PG,96,"['family', 'action']","['GB', 'US']",tt0043067,6.9,8229.0,10.698,6.5
tm61729,The Adventures of Ichabod and Mr. Toad,"The Wind in the Willows: Concise version of Kenneth Grahame's story of the same name. J. Thaddeus Toad, owner of Toad Hall, is prone to fads, such as the newfangled motor car. This desire for the very latest lands him in much trouble with the wrong crowd, and it is up to his friends, Mole, Rat and Badger to save him from himself. - The Legend of Sleepy Hollow: Retelling of Washington Irving's story set in a tiny New England town. Ichabod Crane, the new schoolmaster, falls for the town beauty, Katrina Van Tassel, and the town Bully Brom Bones decides that he is a little too successful and needs ""convincing"" that Katrina is not for him.",1949,G,68,"['fantasy', 'horror', 'animation', 'comedy', 'family']",['US'],tt0041094,6.9,15405.0,10.862,6.5
tm61052,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",1950,G,74,"['fantasy', 'animation', 'family', 'romance']",['US'],tt0042332,7.3,157099.0,144.284,7.0
tm87946,Dumbo,"Dumbo is a baby elephant born with over-sized ears and a supreme lack of confidence. But thanks to his even more diminutive buddy Timothy the Mouse,  the pint-sized pachyderm learns to surmount all obstacles.",1941,G,63,"['animation', 'drama', 'family', 'fantasy']",['US'],tt0033563,7.2,129548.0,69.875,7.0
tm4623,The Three Caballeros,"For Donald's birthday he receives a box with three gifts inside. The gifts, a movie projector, a pop-up book, and a pinata, each take Donald on wild adventures through Mexico and South America.",1944,G,71,"['animation', 'comedy', 'family', 'fantasy']",['US'],tt0038166,6.3,13889.0,11.75,6.4
tm77826,The Reluctant Dragon,"Humorist Robert Benchley attempts to find Walt Disney to ask him to adapt a short story about a gentle dragon who would rather recite poetry than be ferocious. Along the way, he is given a tour of Walt Disney Studios, and learns about the animation process.",1941,G,74,"['fantasy', 'animation', 'family', 'comedy']",['US'],tt0034091,6.8,3280.0,6.957999999999999,6.6
tm89831,Fun and Fancy Free,"Jiminy Cricket hosts two Disney animated shorts: “Bongo,” about a circus bear escaping to the wild, and “Mickey and the Beanstalk,” a take on the famous fairy tale.",1947,G,73,"['animation', 'family', 'fantasy', 'romance', 'comedy']",['US'],tt0039404,6.4,8228.0,10.058,6.3
tm3616,Steamboat Willie,"Mickey Mouse, piloting a steamboat, delights his passenger, Minnie, by making musical instruments out of the menagerie on deck.",1928,G,8,['animation'],['US'],,,,10.513,7.4
tm77407,Saludos Amigos,"Live-action segments show members of the Disney staff touring South America and recording their impressions in sketches. These segue into four animated sections: ""Lake Titicaca"" depicts tourist Donald Duck's troubles with a stubborn llama; and in ""Aquarela do Brasil,"" Jose Carioca shows Donald the sights and sound of Rio de Janeiro.",1942,,42,"['animation', 'fantasy', 'comedy', 'family']",['US'],tt0036326,6.1,6506.0,20.418,5.8
tm71205,How to Play Baseball,"Goofy shows us the national pastime. After a brief overview, we have a demonstration of the many possible pitches. On to the World Series, where we go through an eventful inning, culminating in a baseball that disintegrates when being hit.",1942,,8,"['comedy', 'animation']",['US'],,,,4.178999999999999,6.6
tm5822,Melody Time,"In the grand tradition of Disney's great musical classics, Melody Time features seven timeless stories, each enhanced with high-spirited music and unforgettable characters. You'll be sure to tap your toes and clap your hands in this witty feast for the eyes and ears.",1948,,75,"['comedy', 'music', 'family', 'animation']",['US'],tt0040580,6.2,5993.0,8.856,6.2
tm8579,Ferdinand the Bull,"This Oscar-winning short tells of a bull who preferred to sit under trees and smell flowers to clashing horns with his fellow animals. As luck would have it, an untimely bee reveals Ferdinand's ferocious side via pained howls and wild stomping. This lands him in the bull-fighting arena amidst characters based on Walt's animators with a matador reportedly modeled after Walt himself.",1938,G,8,['comedy'],['US'],,,,10.982999999999999,6.5
tm134279,Three Little Pigs,"The two pigs building houses of hay and sticks scoff at their brother, building the brick house. But when the wolf comes around and blows their houses down (after trickery like dressing as a foundling sheep fails), they run to their brother's house. And throughout, they sing the classic song, ""Who's Afraid of the Big Bad Wolf?"".",1933,,8,['comedy'],['US'],,,,8.883,6.8
tm74410,Tugboat Mickey,"Mickey is performing routine maintenance on his tugboat (with interference from a pelican) when a call comes on the radio that there's a sinking ship needing assistance. Sadly, Mickey's crew consists of Donald and Goofy, so getting underway to help is not easy. Goofy has to fight a boiler's door to get it stoked with coal (and when he succeeds, he overfills it) and Donald gets tangled up in the machinery. Not to mention that nobody casts off, so they drag half the dock along with them. The overworked boiler soon explodes.",1940,,7,"['animation', 'family', 'comedy']",['US'],,,,5.845,6.2
tm4759,Flowers and Trees,A jealous stump threatens two trees that are in love by starting a forest fire. When the rain comes and puts out the fire the forest revives and celebrates the wedding.,1932,,8,['animation'],['US'],,,,7.105,6.7
tm80290,Swiss Family Robinson,A family setting out for a new life across the sea is shipwrecked on a deserted island. The family members collaborate to create a home for themselves in the jungle environment.,1940,,93,"['action', 'family']",['US'],tt0033124,6.4,641.0,4.777,5.1
tm60613,Beaver Valley,"Produced by Walt Disney as part of the ""True-Life Adventures"" series of nature documentaries (1948–60). The film depicts a young male beaver who must defend his new family against hungry predators, mischievous river otters, and the ever-impending threat of winter.",1950,,32,['documentation'],['US'],,,,1.003,6.6
tm330224,The Ugly Duckling,An outcast duckling's search for a family to accept him leads to constant rejection before learning his true identity as a swan.,1939,,9,"['comedy', 'animation']",['US'],,,,9.947000000000001,6.8
tm137537,The Pied Piper,"The people of Hamelin, overrun with rats, offer a bag of gold to anyone who can get rid of the rats. A piper offers to do the job, and successfully lures the rats into a mirage of cheese, which disappears. The citizens, disappointed that all he did was play a tune, offer only pocket change. The piper, angered, plays a new tune that has all the children of the city follow him, even the new twins the stork is preparing to deliver.",1933,,8,"['animation', 'family']",['US'],,,,4.147,6.1
tm63024,The Old Mill,"Night in an old mill is dramatically depicted in this Oscar-winning short in which the frightened occupants, including birds, timid mice, owls, and other creatures try to stay safe and dry as a storm approaches. As the thunderstorm worsens, the mill wheel begins to turn and the whole mill threatens to blow apart until at last the storm subsides.",1937,,9,['thriller'],['US'],,,,8.25,7.4
tm100567,The Big Bad Wolf,The Big Bad Wolf torments Little Red Riding Hood and the Three Little Pigs.,1934,,9,['animation'],['US'],,,,9.139,6.4
tm116172,Thru the Mirror,"Mickey has been reading Alice in Wonderland, and falls asleep. He finds himself on the other side of the mirror, where the furniture is alive. He eats a walnut, which makes him briefly larger, then small. He dances around a lot, ultimately doing a major number with a deck of cards. He dances with the queen, making the king jealous. He comes after Mickey with swords, and Mickey defends himself with a sewing needle. Mickey gets the upper hand, and the king calls for reinforcements. Mickey finds himself chased by several decks, which throw their spots at him. He turns on a fan and blows them away, back through the mirror, where his alarm is ringing.",1936,,9,['fantasy'],['US'],,,,6.21,7.3
tm103817,The Goddess of Spring,"The goddess is greeted by dancing flowers and fairies. The devil comes and takes her away to be his queen. She's despondent, as winter settles in above ground. But the devil isn't happy either, and offers anything to make her happy. They reach an agreement: she'll spend six months above ground and six below. Thus we have seasons.",1934,,9,"['animation', 'music']",['US'],,,,3.948,5.8
tm4822,How to Play Football,"Taking all the places on both teams, Goofy demonstrates the game of football with varying results, having problems with the coach and the goal post.",1944,,7,['animation'],['US'],,,,3.972,6.6
tm116154,Toby Tortoise Returns,"Toby Tortoise is back, and this time he and Max Hare box instead of racing.",1936,,7,['animation'],['US'],,,,3.3169999999999997,6.0
tm4844,Santa's Workshop,Santa's little helpers must hurry to finish the toys before Christmas Day.,1932,,7,['animation'],['US'],,,,5.8839999999999995,6.6
tm71616,How to Swim,Goofy's plans to give a swimming lesson and enjoy a day at the beach go awry.,1942,,8,['animation'],['US'],,,,3.361,6.7
tm65604,Hawaiian Holiday,"Mickey, Donald, Goofy, and Pluto experience all that Hawaii has to offer. Donald tries hula dancing, Pluto explores the beach and Goofy takes up surfing!",1937,G,8,['animation'],['US'],,,,3.0239999999999996,6.4
tm156870,The Hockey Champ,Donald shows his nephews the moves that won him his hockey trophy. But the boys have a few moves of their own.,1939,,7,['animation'],['US'],,,,3.5810000000000004,6.7
tm74440,Mickey's Birthday Party,"The gang throws Mickey a surprise birthday party; his present is an electric organ, which Minnie plays while Mickey does a jazzy dance. Goofy bakes the cake, but keeps having trouble with it falling. The gang does a conga line to a Latin tune.",1942,,8,['animation'],['US'],,,,3.821,5.8
tm94578,Chip an' Dale,"Donald needs a log for his fire. Unfortunately, the one he picks is occupied by a couple of chipmunks and their stash of acorns. When he cuts it down, Chip and Dale fall out, but their acorns stay behind, so they work at putting out Donald's fire and retrieving their stash. Donald, of course, takes this as calmly and cheerfully as you would expect.",1947,,7,['animation'],['US'],,,,4.362,6.7
tm103794,The Grasshopper and the Ants,"As in the classic fable, the grasshopper plays his fiddle and lives for the moment, while the industrious ants squirrel away massive amounts of food for the winter. With his song, he's able to convince at least one small ant until the queen arrives and scares him back to work. The queen warns the grasshopper of the trouble he'll be in, come winter. Winter comes, and the grasshopper, near starvation, stumbles across the ants, who are having a full-on feast in their snug little tree. They take him in and warm him up. The queen tells him only those who work can eat so he must play for them. Written by Jon Reeves",1934,,8,['animation'],['US'],,,,11.46,6.5
tm165060,The Tortoise and the Hare,"The Tortoise and the Hare is an animated short film released on January 5, 1935 by United Artists, produced by Walt Disney and directed by Wilfred Jackson. Based on an Aesop's fable of the same name, The Tortoise and the Hare won the 1934 Academy Award for Best Short Subject: Cartoons. This cartoon is also believed to be one of the influences for Bugs Bunny.",1935,,9,"['animation', 'fantasy', 'documentation']",['US'],,,,6.644,6.6
tm7478,Boat Builders,"Mickey buys a boat kit, and enlists Goofy and Donald to help assemble it. The plans say, ""so simple a child could do it"", so of course, they have their share of troubles. But before long, they're ready to launch the Queen Minnie, with appropriate fanfare, at which time, all the collapsible parts collapse.",1938,,7,['animation'],['US'],,,,3.7910000000000004,6.9
tm63962,Magician Mickey,"Donald continually heckles Mickey's magic act, but Mickey bests him at every turn. Donald shoots off a magic pistol that causes all the stage props to fall down on them at the finish of the act.",1937,,8,['animation'],['US'],,,,5.505,6.6
